label|command|expected_status|flags|lane|direction|rate|weights|size|ring|cache|txoff|rxoff|timeout|session|path|object|dropdata|dropack|unavailable|rawtarget|spacing|stale|initialseq|faultflags|idle|injectmask|injectdelay|window|started_ms|finished_ms|observed_status|observed_state|sequence|dump_path
fault_drop_one_data|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6144|1|0|0|0|1024|0|0|0|0|0|0|NA|1785240234539|1785240237534|0|4|1001|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_drop_one_data.bin
fault_drop_burst_data|3|0|2|3|1|2|257|23712|32|1|0|0|90000|2416508929|9|6145|3|0|0|0|1024|0|0|0|0|0|0|NA|1785240237545|1785240240597|0|4|1002|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_drop_burst_data.bin
fault_drop_ack|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6146|0|1|0|0|1024|0|0|0|0|0|0|NA|1785240240607|1785240243595|0|4|1003|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_drop_ack.bin
fault_duplicate_data_by_ack_loss|3|0|2|3|1|2|257|247|32|1|0|0|90000|2416508929|9|6147|0|1|0|0|1024|0|0|0|0|0|0|NA|1785240243604|1785240246630|0|4|1004|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_duplicate_data_by_ack_loss.bin
fault_stale_session|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6148|0|0|0|0|1024|0|0|1|0|0|0|NA|1785240246640|1785240249693|0|4|1005|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_stale_session.bin
fault_stale_path|3|0|2|3|1|2|257|23712|32|1|0|0|90000|2416508929|9|6149|0|0|0|0|1024|0|0|2|0|0|0|NA|1785240249703|1785240252726|0|4|1006|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_stale_path.bin
fault_future_sequence|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6150|0|0|0|0|1024|0|0|4|0|0|0|NA|1785240252738|1785240255743|0|4|1007|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_future_sequence.bin
fault_old_sequence|3|0|2|3|1|2|257|23712|32|1|0|0|90000|2416508929|9|6151|0|0|0|0|1024|0|0|8|0|0|0|NA|1785240255753|1785240258782|0|4|1008|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_old_sequence.bin
fault_duplicate_ack|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6152|0|0|0|0|1024|0|0|32|0|0|0|NA|1785240258793|1785240261832|0|4|1009|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_duplicate_ack.bin
fault_reorder|3|0|2|3|1|2|257|23712|32|1|0|0|90000|2416508929|9|6153|0|0|0|0|1024|0|0|64|0|0|0|NA|1785240261841|1785240264912|0|4|1010|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_reorder.bin
fault_crc_corruption|3|0|2|3|0|2|257|23712|32|1|0|0|90000|2416508929|9|6154|0|0|0|0|1024|0|0|16|0|0|0|NA|1785240264921|1785240267967|0|4|1011|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_crc_corruption.bin
fault_retry_exhausted|3|12|2|3|0|2|257|1976|32|1|0|0|120000|2416508929|9|6384|255|0|0|0|1024|0|0|0|0|0|0|NA|1785240267976|1785240269985|12|5|1012|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_retry_exhausted.bin
fault_recovery_soft_reset|8|0|0|0|0|0|257|0|8|0|0|0|10000|1|1|1|0|0|0|0|1024|0|0|0|0|0|0|NA|1785240269995|1785240270702|0|4|1013|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_recovery_soft_reset.bin
fault_post_recovery_clean|3|0|2|3|1|2|257|65536|32|1|0|0|90000|2416508929|9|6399|0|0|0|0|1024|0|0|0|0|0|0|NA|1785240270711|1785240273772|0|4|1014|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/fault_post_recovery_clean.bin
P9-18_endpoint_shutdown|10|0|0|0|0|0|0|0|8|0|0|0|10000|0|0|0|0|0|0|0|1024|0|0|0|0|0|0|NA|1785240273782|1785240274474|0|6|1015|C:/Users/user/Documents/RF_COMM_MULTILANE_P9/evidence/hardware/p9_diagnostics/p9_20260728T120136Z_a2bd5c120564_688f5c602639/20260728T120332Z_p9_18/fault_injection/p9_18/mailbox/P9-18_endpoint_shutdown.bin
