label|command|expected_status|flags|lane|direction|rate|weights|size|ring|cache|txoff|rxoff|timeout|session|path|object|dropdata|dropack|unavailable|rawtarget|spacing|stale|initialseq|faultflags|idle|injectmask|injectdelay|window|started_ms|finished_ms|sequence|fixed_status|rotating_status|fixed_state|rotating_state|fixed_dump_path|rotating_dump_path|fixed_p10_1_dump_path|rotating_p10_1_dump_path|fixed_p10_1r_dump_path|rotating_p10_1r_dump_path|injection_applied|injection_readback|injection_timestamp_ms|injection_sender|injection_preconditions_verified|injection_pre_outstanding|injection_pre_target_scheduled|injection_pre_target_physical_tx|injection_pre_dropped_ack|injection_pre_migration_count|injection_initial_sequence|injection_pre_ack_base|injection_baseline_physical_ack_good|injection_pre_physical_ack_good|injection_post_write_ack_base|injection_baseline_target_crc_bad|injection_pre_target_crc_bad|injection_atomic_status|injection_trigger_sequence|injection_trigger_ack_base|injection_trigger_outstanding|injection_trigger_attempt_count|injection_trigger_physical_tx_count|injection_trigger_count|injection_trigger_migration_count|injection_trigger_scheduled_count
arq_wrap_f2r|3|0|2|15|0|2|16843009|23712|32|1|0|0|300000|2701328385|259|1929380421|0|0|0|0|1024|0|65534|0|0|0|0|NA|1785896819117|1785896819522|1001|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_wrap_f2r.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_wrap_f2r.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_wrap_f2r.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_wrap_f2r.rotating.p10_1r.psv|0|0|0|NA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
arq_wrap_r2f|3|0|2|15|1|2|16843009|23712|32|1|0|0|300000|2701328385|259|1929380422|0|0|0|0|1024|0|65534|0|0|0|0|NA|1785896819702|1785896820166|1002|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_wrap_r2f.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_wrap_r2f.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_wrap_r2f.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_wrap_r2f.rotating.p10_1r.psv|0|0|0|NA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
arq_ack_aggregation|3|0|2|15|0|2|16843009|126464|32|1|0|0|300000|2701328385|259|1929380423|0|0|0|0|1024|0|0|0|0|0|0|NA|1785896820350|1785896820953|1003|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_ack_aggregation.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_ack_aggregation.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_ack_aggregation.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_ack_aggregation.rotating.p10_1r.psv|0|0|0|NA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
arq_data_loss|3|0|2|15|0|2|16843009|126464|32|1|0|0|300000|2701328385|259|1929380424|1|0|0|0|1024|0|0|0|0|0|0|NA|1785896821158|1785896822264|1004|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_data_loss.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_data_loss.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_data_loss.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_data_loss.rotating.p10_1r.psv|0|0|0|NA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
arq_ack_loss|3|0|2|15|1|2|16843009|126464|32|1|0|0|300000|2701328385|259|1929380425|0|1|0|0|1024|0|0|0|0|0|0|NA|1785896822449|1785896823052|1005|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_ack_loss.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_ack_loss.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_ack_loss.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_ack_loss.rotating.p10_1r.psv|0|0|0|NA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
arq_sack_loss|3|0|2|15|0|2|16843009|126464|32|1|0|0|300000|2701328385|259|1929380426|0|0|0|0|1024|0|0|128|0|0|0|NA|1785896823245|1785896823817|1006|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_sack_loss.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_sack_loss.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_sack_loss.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_sack_loss.rotating.p10_1r.psv|0|0|0|NA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
arq_duplicate_ack|3|0|2|15|1|2|16843009|126464|32|1|0|0|300000|2701328385|259|1929380427|0|0|0|0|1024|0|0|32|0|0|0|NA|1785896824029|1785896824589|1007|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_duplicate_ack.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_duplicate_ack.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_duplicate_ack.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_duplicate_ack.rotating.p10_1r.psv|0|0|0|NA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
arq_reorder|3|0|2|15|0|2|16843009|126464|32|1|0|0|300000|2701328385|259|1929380428|0|0|0|0|1024|0|0|64|0|0|0|NA|1785896824768|1785896825416|1008|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_reorder.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_reorder.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_reorder.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_reorder.rotating.p10_1r.psv|0|0|0|NA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
arq_retry_migration|3|0|2|15|1|2|16843263|16777216|32|1|0|0|300000|2701328385|259|1929380429|0|0|0|0|1024|0|0|65552|0|1|0|NA|1785896825583|1785896859217|1009|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_retry_migration.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_retry_migration.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_retry_migration.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/arq_retry_migration.rotating.p10_1r.psv|1|65536|1785896837767|rotating|1|32|2|1038|0|0|0|0|0|0|0|0|1|278|0|0|32|1|1038|1|0|2
scheduler_fair_f2r|3|0|2|15|0|2|16843009|16777216|32|1|0|0|300000|2701328385|259|1929380430|0|0|0|0|1024|0|0|0|0|0|0|NA|1785896859383|1785896887536|1010|0|0|4|4|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/scheduler_fair_f2r.fixed.bin|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/scheduler_fair_f2r.rotating.bin|||C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/scheduler_fair_f2r.fixed.p10_1r.psv|C:/Users/user/Documents/RF_COMM_MULTILANE_P10_3/evidence/hardware/p10_3f_full/p10_3f_full_20260805T015904Z_6f7063e9_1ff0885f_82ef5093/stages/arq_sack/dumps/scheduler_fair_f2r.rotating.p10_1r.psv|0|0|0|NA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
